song_id,song_name,artist_id 
1548,Hi                                                                                                  ,1158
1549,Kloden Drejer                                                                                       ,1159
1550,Rücksicht                                                                                           ,1160
1551,I Agapi Akoma Zi                                                                                    ,1161
1552,Dzuli                                                                                               ,1162
1553,Sing Me A Song                                                                                      ,1163
1554,Mou Les                                                                                             ,1164
1555,Fantasiaa                                                                                           ,1165
1556,Io Così Non Ci Sto                                                                                  ,1166
1557,¿quién Maneja Mi Barca?                                                                             ,1167
1558,Opera                                                                                               ,1168
1559,Per Lucia                                                                                           ,1169
1560,Främling                                                                                            ,1170
1561,Im Never Giving Up                                                                                  ,1171
1562,Do Re Mi                                                                                            ,1172
1563,Vivre                                                                                               ,1173
1564,Ein Bißchen Frieden                                                                                 ,1174
1565,Bem-bom                                                                                             ,1175
1566,Cour Apres Le Temps                                                                                 ,1176
1567,Adieu                                                                                               ,1177
1568,One Step Further                                                                                    ,1178
1569,Hani                                                                                                ,1179
1570,Nuku Pommiin                                                                                        ,1180
1571,Amour On Taime                                                                                      ,1181
1572,Mono I Agapi                                                                                        ,1182
1573,Dag Efter Dag                                                                                       ,1183
1574,Sonntag                                                                                             ,1184
1575,Si Tu Aimes Ma Musique                                                                              ,1185
1576,Él                                                                                                  ,1186
1577,Video-video                                                                                         ,1187
1578,Halo Halo                                                                                           ,1188
1579,Hora                                                                                                ,1189
1580,Jij En Ik                                                                                           ,1190
1581,"Here Today, Gone Tomorrow                                                                           ",1191
1582,Fångad I En Dröm                                                                                    ,1192
1583,Io Senza Tei                                                                                        ,1193
1584,Monika                                                                                              ,1194
1585,Feggari Kalokerino                                                                                  ,1195
1586,Samson                                                                                              ,1196
1587,Play-back                                                                                           ,1197
1588,Making Your Mind Up                                                                                 ,1198
1589,Aldri I Livet                                                                                       ,1199
1590,Horoscopes                                                                                          ,1200
1591,Het Is Een Wonder                                                                                   ,1201
1592,Y Solo Tú                                                                                           ,1202
1593,Humanahum                                                                                           ,1203
1594,Reggae O.k.                                                                                         ,1204
1595,Leila                                                                                               ,1205
1596,Krøller Eller Ej                                                                                    ,1206
1597,Halaylah                                                                                            ,1207
1598,Cest Peut-être Pas Lamérique                                                                        ,1208
1599,Johnny Blue                                                                                         ,1209
1600,Dönme Dolap                                                                                         ,1210
1601,Wenn Du Da Bist                                                                                     ,1211
1602,Euro-vision                                                                                         ,1212
1603,Qué Date Esta Noche                                                                                 ,1213
1604,Whats Another Year                                                                                  ,1086
1605,"Hé, Hé Msieurs Dames                                                                                ",1214
1606,Amsterdam                                                                                           ,1215
1607,"Um Grande, Grande Amor                                                                              ",1216
1608,Love Enough For Two                                                                                 ,1217
1609,Theater                                                                                             ,1218
1610,Sámiid Ædnan                                                                                        ,1219
1611,Huilumies                                                                                           ,1220
1612,Cinéma                                                                                              ,1221
1613,Just Nu!                                                                                            ,1222
1614,Tænker Altid På Dig                                                                                 ,1223
1615,Non So Che Darei                                                                                    ,1224
1616,Bitakat Hob                                                                                         ,1225
1617,Papa Pingouin                                                                                       ,1226
1618,Autostop                                                                                            ,1227
1619,Petroil                                                                                             ,1228
1620,Du Bist Musik                                                                                       ,1229
1621,Su Canción                                                                                          ,1230
1622,Heute In Jerusalem                                                                                  ,1231
1623,Mary Ann                                                                                            ,1232
1624,Oliver                                                                                              ,1233
1625,Satellit                                                                                            ,1234
1626,Colorado                                                                                            ,1235
1627,Jai Déjà Vu ça Dans Tes Yeux                                                                        ,1236
1628,Hey Nana                                                                                            ,1237
1629,Je Suis Lenfant-soleil                                                                              ,1238
1630,Hallelujah                                                                                          ,1239
1631,Dschinghis Khan                                                                                     ,1240
1632,Trödler Und Co.                                                                                     ,1241
1633,Socrates                                                                                            ,1109
1634,"Notre Vie, Cest La Musique                                                                          ",1242
1635,Katso Sineen Taivaan                                                                                ,964
1636,Happy Man                                                                                           ,1243
1637,Disco Tango                                                                                         ,1244
1638,Raggio Di Luna                                                                                      ,1245
1639,"Sobe, Sobe, Balão Sobe                                                                              ",1246
1640,Det Blir Alltid Värre Framåt Natten                                                                 ,1192
1641,Mrs. Caroline Robinson                                                                              ,1247
1642,Abanibi                                                                                             ,1248
1643,Parlez-vous Français?                                                                               ,1249
1644,Boom Boom                                                                                           ,1250
1645,Charlie Chaplin                                                                                     ,1251
1646,Les Jardins De Monaco                                                                               ,1252
1647,Feuer                                                                                               ,1253
1648,Sevinçe                                                                                             ,1254
1649,t Is Ok                                                                                             ,1255
1650,Lamour ça Fait Chanter La Vie                                                                       ,1256
1651,Vivre                                                                                               ,1257
1652,The Bad Old Days                                                                                    ,1258
1653,Bailemos Un Vals                                                                                    ,1259
1654,Il Y Aura Toujours Des Violons                                                                      ,1260
1655,Dai-li-dou                                                                                          ,1261
1656,Anna Rakkaudelle Tilaisuus                                                                          ,1262
1657,Questo Amore                                                                                        ,1263
1658,Mil Etter Mil                                                                                       ,1172
1659,Born To Sing                                                                                        ,1264
1660,Loiseau Et Lenfant                                                                                  ,1265
1661,"A Million In One, Two, Three                                                                        ",1266
1662,Lapponia                                                                                            ,1267
1663,Liberà                                                                                              ,997
1664,Enseñame A Cantar                                                                                   ,1268
1665,Beatles                                                                                             ,1269
1666,Swiss Lady                                                                                          ,1270
1667,Ah-haa-vah Hee Shir Lish-naa-yim                                                                    ,1271
1668,Mathema Solfege                                                                                     ,1272
1669,Rock Bottom                                                                                         ,1273
1670,Portugal No Coração                                                                                 ,1274
1671,Frère Jacques                                                                                       ,1275
1672,Telegram                                                                                            ,1276
1673,Casanova                                                                                            ,1233
1674,Boom Boom Boomerang                                                                                 ,1277
1675,De Mallemolen                                                                                       ,1278
1676,Une Petite Française                                                                                ,1279
1677,Its Nice To Be In Love Again                                                                        ,1280
1678,Ne Mogu Skriti Svoju Bol                                                                            ,1281
1679,"Un, Deux, Trois                                                                                     ",1282
1680,"Toi, La Musique Et Moi                                                                              ",1283
1681,Uma Flor De Verde Pinho                                                                             ,1284
1682,My Little World                                                                                     ,1285
1683,Well Live It All Again                                                                              ,1286
1684,Sobran Las Palabras                                                                                 ,1287
1685,Pump-pump                                                                                           ,1288
1686,"Panaghia Mou, Panaghia Mou                                                                          ",1289
1687,Mata Hari                                                                                           ,1290
1688,The Partys Over Now                                                                                 ,1291
1689,When                                                                                                ,1292
1690,Judy Et Cie.                                                                                        ,1293
1691,Chansons Pour Ceux Qui Saiment                                                                      ,1294
1692,Emor Shalom                                                                                         ,1295
1693,"Sing, Sang, Song                                                                                    ",1296
1694,"Djambo, Djambo                                                                                      ",1297
1695,Save Your Kisses For Me                                                                             ,1298
1696,Era                                                                                                 ,1299
1697,"Jennie, Jennie                                                                                      ",1300
1698,Tú Volverás                                                                                         ,1301
1699,Madrugada                                                                                           ,1302
1700,Old Man Fiddle                                                                                      ,1303
1701,Une Chanson Cest Une Lettre                                                                         ,1304
1702,Seninle Bir Dakika                                                                                  ,1305
1703,At Veani                                                                                            ,1306
1704,Gelukkig Zijn                                                                                       ,1307
1705,Singing This Song                                                                                   ,1308
1706,Let Me Be The One                                                                                   ,1309
1707,Dan Ljubezni                                                                                        ,1310
1708,Mikado                                                                                              ,1311
1709,You Touched My Life With Summer                                                                     ,1312
1710,Toi                                                                                                 ,1313
1711,Ein Lied Kann Eine Brücke Sein                                                                      ,1314
1712,Et Bonjour à Toi Lartiste                                                                           ,1315
1713,Thats What Friends Are For                                                                          ,1316
1714,Ding-A-Dong                                                                                         ,1317
1715,Si                                                                                                  ,1318
1716,E Depois Do Adeus                                                                                   ,1319
1717,Mein Ruf Nach Dir                                                                                   ,1320
1718,Die Sommermelodie                                                                                   ,1321
1719,Cross Your Heart                                                                                    ,1322
1720,I See A Star                                                                                        ,1323
1721,Fleur De Liberté                                                                                    ,1324
1722,Celui Qui Reste Et Celui Qui Sen Va                                                                 ,1325
1723,"Bye, Bye, I Love You                                                                                ",1253
1724,Waterloo                                                                                            ,1326
1725,Generacija 42                                                                                       ,1327
1726,Natati La Khaiai                                                                                    ,1328
1727,"Krassi, Thalassa Ke Tagori Mou                                                                      ",1329
1728,The First Day Of Love                                                                               ,1330
1729,Canta Y Se Feliz                                                                                    ,1331
1730,Long Live Love                                                                                      ,1332
1731,Äla Mene Pois (Keep Me Warm)                                                                        ,1333
1732,Ey-sham                                                                                             ,1271
1733,Sans Toi                                                                                            ,1334
1734,Power To All Our Friends                                                                            ,1335
1735,Do I Dream?                                                                                         ,1336
1736,De Oude Muzikant                                                                                    ,1337
1737,Youre Summer                                                                                        ,1338
1738,Tu Te Reconnaîtras                                                                                  ,1238
1739,Chi Sarà Con Te                                                                                     ,1339
1740,Gori Vatra                                                                                          ,1340
1741,"Je Me Vais Marier, Marie                                                                            ",1341
1742,Eres Tú                                                                                             ,1342
1743,Un Train Qui Part                                                                                   ,1343
1744,Its Just A Game                                                                                     ,1344
1745,Junger Tag                                                                                          ,1345
1746,Tourada                                                                                             ,1346
1747,"Baby, Baby                                                                                          ",1347
1748,Tom Tom Tom                                                                                         ,1348
1749,Als Het Om De Liefde Gaat                                                                           ,1349
1750,Après Toi                                                                                           ,1350
1751,À La Folie Ou Pas Du Tout                                                                           ,1351
1752,Comme On Saime                                                                                      ,1352
1753,Härliga Sommardag                                                                                   ,1353
1754,Muzika I Ti                                                                                         ,1354
1755,I Giorni Dell Arcobaleno                                                                            ,1355
1756,Falter Im Wind                                                                                      ,1356
1757,Muistathan                                                                                          ,1357
1758,L-imhabba                                                                                           ,1358
1759,Cest La Chanson De Mon Amour                                                                        ,1359
1760,A Festa Da Vida                                                                                     ,1360
1761,Småting                                                                                             ,1361
1762,"Beg, Steal Or Borrow                                                                                ",1362
1763,Amanece                                                                                             ,1363
1764,Ceol On Ghrá                                                                                        ,1364
1765,Comé-comédie                                                                                        ,1365
1766,Nur Die Liebe Läßt Uns Leben                                                                        ,1142
1767,Lykken Er...                                                                                        ,1366
1768,Tie Uuteen Päivään                                                                                  ,1367
1769,Tvoj Djecak Je Tuzan                                                                                ,1368
1770,Menina Do Alto Da Serra                                                                             ,1369
1771,De Tijd                                                                                             ,1370
1772,One Day Love                                                                                        ,1371
1773,Vita Vidder                                                                                         ,1353
1774,Lamore è Un Attimo                                                                                  ,1339
1775,"Goeie Morgen, Morgen                                                                                ",1372
1776,Jack In The Box                                                                                     ,1373
1777,"Pomme, Pomme, Pomme                                                                                 ",1374
1778,Un Jardin Sur La Terre                                                                              ,1375
1779,En Un Mundo Nuevo                                                                                   ,1376
1780,Diese Welt                                                                                          ,1218
1781,Les Illusions De Nos Vingt Ans                                                                      ,1297
1782,"Un Banc, Un Arbre, Une Rue                                                                          ",1377
1783,Marija L-maltija                                                                                    ,1378
1784,Musik                                                                                               ,1379
1785,All Kinds Of Everything                                                                             ,1380
1786,Wunder Gibt Es Immer Wieder                                                                         ,1218
1787,Marlène                                                                                             ,1381
1788,Gwendolyne                                                                                          ,1382
1789,Je Suis Tombé Du Ciel                                                                               ,1383
1790,"Knock, Knock (whos There?)                                                                          ",1384
1791,Marie Blanche                                                                                       ,1173
1792,Viens Loublier                                                                                      ,1256
1793,"Pridi, Dala Ti Bom Cvet                                                                             ",1385
1794,Occhi Di Ragazza                                                                                    ,1386
1795,Retour                                                                                              ,1387
1796,Waterman                                                                                            ,1388
1797,Kuin Silloin Ennen                                                                                  ,1389
1798,Desfolhada Portuguesa                                                                               ,1390
1799,"Un Jour, Un Enfant                                                                                  ",1391
1800,Primaballerina                                                                                      ,1392
1801,"Oj, Oj, Oj, Så Glad, Jeg Skal Bli                                                                   ",1393
1802,"Bonjour, Bonjour                                                                                    ",1394
1803,Jennifer Jennings                                                                                   ,1395
1804,"Judy, Min Vän                                                                                       ",1082
1805,De Troubadour                                                                                       ,1396
1806,Boom Bang-a-bang                                                                                    ,1397
1807,Due Grosse Lacrime Bianche                                                                          ,1398
1808,The Wages Of Love                                                                                   ,1399
1809,"Maman, Maman                                                                                        ",1400
1810,Vivo Cantando                                                                                       ,1401
1811,Cathérine                                                                                           ,1325
1812,Pozdrav Svijetu                                                                                     ,1402
1813,Jedan Dan                                                                                           ,1403
1814,Ein Hoch Der Liebe                                                                                  ,1404
1815,"La, La, La...                                                                                       ",1405
1816,Chance Of A Lifetime                                                                                ,1406
1817,Stress                                                                                              ,1407
1818,Congratulations                                                                                     ,1335
1819,Marianne                                                                                            ,1408
1820,La Source                                                                                           ,1409
1821,Kun Kello Käy                                                                                       ,1410
1822,"Det Börjar Verka Kärlek, Banne Mej                                                                  ",1411
1823,A Chacun Sa Chanson                                                                                 ,1412
1824,Guardando Il Sole                                                                                   ,1413
1825,Nous Vivrons Damour                                                                                 ,1414
1826,Tausend Fenster                                                                                     ,1415
1827,Quand Tu Reviendras                                                                                 ,1416
1828,Morgen                                                                                              ,1417
1829,Verão                                                                                               ,1360
1830,Ring-dinge                                                                                          ,1418
1831,Lamour Est Bleu                                                                                     ,1419
1832,Warum Es Hunderttausend Sterne Gibt                                                                 ,1420
1833,Il Doit Faire Beau Là-bas                                                                           ,1421
1834,O Vento Mudou                                                                                       ,1422
1835,Quel Coeur Vas-tu Briser?                                                                           ,1313
1836,Som En Dröm                                                                                         ,1423
1837,Varjoon-suojaan                                                                                     ,1424
1838,Anouschka                                                                                           ,1425
1839,Ik Heb Zorgen                                                                                       ,1395
1840,Puppet On A String                                                                                  ,1426
1841,Hablemos Del Amor                                                                                   ,1427
1842,Dukkemann                                                                                           ,1393
1843,Boum-badaboum                                                                                       ,1428
1844,Vse Roze Sveta                                                                                      ,1429
1845,Non Andare Più Lontano                                                                              ,1430
1846,If I Could Choose                                                                                   ,1431
1847,A Man Without Love                                                                                  ,1432
1848,Come Back To Stay                                                                                   ,1433
1849,Fernando En Philippo                                                                                ,1434
1850,Chez Nous                                                                                           ,1435
1851,Dio Come Ti Amo                                                                                     ,1436
1852,Bien Plus Fort                                                                                      ,1354
1853,Ne Vois-tu Pas?                                                                                     ,1437
1854,Yo Soy Aquél                                                                                        ,1427
1855,Nygammal Vals Eller Hip Man Svinaherde                                                              ,1438
1856,Merci Chérie                                                                                        ,1439
1857,Ele E Ela                                                                                           ,1440
1858,Play-boy                                                                                            ,1441
1859,Intet Er Nytt Under Solen                                                                           ,1442
1860,Brez Besed                                                                                          ,1443
1861,Ce Soir Je Tattendais                                                                               ,1279
1862,"Un Peu De Poivre, Un Peu De Sel                                                                     ",1444
1863,"Stop, Ja Stop - Ja Stop, Mens Legen Er Go                                                           ",1445
1864,Die Zeiger Der Uhr                                                                                  ,1446
1865,Non à Jamais Sans Toi                                                                               ,1447
1866,Ceznja                                                                                              ,1448
1867,Aurinko Laskee Länteen                                                                              ,1449
1868,"Poupée De Cire, Poupée De Son                                                                       ",1450
1869,For Din Skyld                                                                                       ,1451
1870,"Se Piangi, Se Ridi                                                                                  ",1452
1871,Sol De Inverno                                                                                      ,1453
1872,Navoue Jamais                                                                                       ,1454
1873,Absent Friend                                                                                       ,1455
1874,Va Dire à Lamour                                                                                    ,1456
1875,Als Het Weer Lente Is                                                                               ,1457
1876,Karusell                                                                                            ,1393
1877,"Sag Ihr, Ich Lass Sie Grüßen                                                                        ",1439
1878,"Paradies, Wo Bist Du?                                                                               ",1458
1879,Im Walking The Streets In The Rain                                                                  ,1459
1880,"Qué Bueno, Qué Bueno                                                                                ",1460
1881,I Belong                                                                                            ,1461
1882,Het Is Genoeg                                                                                       ,1462
1883,Caracola                                                                                            ,1463
1884,Près De Ma Rivière                                                                                  ,1464
1885,I Miei Pensieri                                                                                     ,1465
1886,Zivot Je Sklopio Krug                                                                               ,1466
1887,Non Ho Létà                                                                                         ,1318
1888,Oração                                                                                              ,1467
1889,Où Sont-elles Passées?                                                                              ,1325
1890,Man Gewöhnt Sich So Schnell An Das Schöne                                                           ,1468
1891,I Love The Little Things                                                                            ,1469
1892,Le Chant De Mallory                                                                                 ,1470
1893,"Warum Nur, Warum?                                                                                   ",1439
1894,Laiskotellen                                                                                        ,1471
1895,Sangen Om Dig                                                                                       ,1472
1896,Spiral                                                                                              ,1473
1897,Jij Bent Mijn Leven                                                                                 ,1474
1898,Dès Que Le Printemps Revient                                                                        ,1475
1899,A Force De Prier                                                                                    ,1476
1900,Lamour Sen Va                                                                                       ,1477
1901,Waarom                                                                                              ,1478
1902,En Gång I Stockholm                                                                                 ,1479
1903,Algo Prodigioso                                                                                     ,1480
1904,Elle était Si Jolie                                                                                 ,1481
1905,Ten Va Pas                                                                                          ,1482
1906,Brodovi                                                                                             ,1448
1907,Dansevise                                                                                           ,1483
1908,Muistojeni Laulu                                                                                    ,1484
1909,Uno Per Tutte                                                                                       ,1485
1910,Solhverv                                                                                            ,1486
1911,Vielleicht Geschieht Ein Wunder                                                                     ,1487
1912,Marcel                                                                                              ,1488
1913,Een Speeldoos                                                                                       ,1489
1914,Say Wonderful Things                                                                                ,1490
1915,Dis Rien                                                                                            ,1491
1916,"Addio, Addio                                                                                        ",1430
1917,Petit Bonhomme                                                                                      ,1492
1918,Ring-a-ding Girl                                                                                    ,1490
1919,Ne Pali Svetlo U Sumrak                                                                             ,1493
1920,Le Retour                                                                                           ,1494
1921,"Kom Sol, Kom Regn                                                                                   ",1495
1922,Un Premier Amour                                                                                    ,1409
1923,Katinka                                                                                             ,1496
1924,Zwei Kleine Italiener                                                                               ,1497
1925,Sol Och Vår                                                                                         ,1498
1926,Vuggevise                                                                                           ,1499
1927,Nur In Der Wiener Luft                                                                              ,1500
1928,Llámame                                                                                             ,1501
1929,Ton Nom                                                                                             ,1502
1930,Tipi-tii                                                                                            ,1348
1931,Al Di Là                                                                                            ,1503
1932,Are You Sure?                                                                                       ,1504
1933,Nous Les Amoureux                                                                                   ,1208
1934,Angelique                                                                                           ,1505
1935,Sommer I Palma                                                                                      ,1506
1936,"September, Gouden Roos                                                                              ",1507
1937,Nous Aurons Demain                                                                                  ,1508
1938,Printemps (avril Carillonne)                                                                        ,1509
1939,Einmal Sehen Wir Uns Wieder                                                                         ,1510
1940,"April, April                                                                                        ",1511
1941,Wat Een Dag                                                                                         ,1512
1942,Neke Davne Zvezde                                                                                   ,1513
1943,Valoa Ikkunassa                                                                                     ,1514
1944,Sehnsucht                                                                                           ,1515
